-149.42	-9.302513411140936e-7	9.370864077494929e-7
-149.41	-9.346086235915154e-7	9.343949477792464e-7
-149.4	-9.389598401847017e-7	9.316847610298603e-7
-149.39	-9.433049156184219e-7	9.289558575905565e-7
-149.38	-9.476437746174482e-7	9.262082475505548e-7
-149.37	-9.519763419065437e-7	9.234419409990806e-7
-149.36	-9.563025422104807e-7	9.20656948025354e-7
-149.35	-9.606223002540315e-7	9.178532787185944e-7
-149.34	-9.64935540761959e-7	9.15030943168028e-7
-149.33	-9.692421884590356e-7	9.121899514628742e-7
-149.32	-9.735421680700305e-7	9.093303136923548e-7
-149.31	-9.77835404319716e-7	9.064520399456896e-7
-149.3	-9.821218219328551e-7	9.035551403121043e-7
-149.29	-9.8640134563422e-7	9.006396248808188e-7
-149.28	-9.906739001485802e-7	8.977055037410547e-7
-149.27	-9.949394102007077e-7	8.947527869820316e-7
-149.26	-9.991978005153657e-7	8.917814846929756e-7
-149.25	-1.0034489958173264e-6	8.887916069631062e-7
-149.24	-1.007692920831362e-6	8.857831638816432e-7
-149.23	-1.0119295002822357e-6	8.827561655378123e-7
-149.22	-1.01615865889472e-6	8.797106220208334e-7
-149.21	-1.0203803213935835e-6	8.766465434199282e-7
-149.2	-1.0245944125035987e-6	8.735639398243162e-7
-149.19	-1.0288008569495292e-6	8.704628213232234e-7
-149.18	-1.0329995794561467e-6	8.673431980058697e-7
-149.17	-1.0371905047482234e-6	8.642050799614742e-7
-149.16	-1.041373557550523e-6	8.610484772792634e-7
-149.15	-1.045548662587817e-6	8.578734000484567e-7
-149.14	-1.0497157445848752e-6	8.546798583582758e-7
-149.13	-1.0538747282664696e-6	8.514678622979404e-7
-149.12	-1.0580255383573634e-6	8.482374219566764e-7
-149.11	-1.0621680995823288e-6	8.449885474237037e-7
-149.1	-1.0663023366661377e-6	8.417212487882415e-7
-149.09	-1.0704282390499805e-6	8.384336986685851e-7
-149.08	-1.0745456941736792e-6	8.351269657725259e-7
-149.07	-1.0786545986598598e-6	8.31801858083646e-7
-149.06	-1.0827548768388477e-6	8.284583968905552e-7
-149.05	-1.0868464530409593e-6	8.250966034818707e-7
-149.04	-1.0909292515965201e-6	8.21716499146202e-7
-149.03	-1.0950031968358522e-6	8.183181051721616e-7
-149.02	-1.0990682130892813e-6	8.149014428483589e-7
-149.01	-1.1031242246871236e-6	8.114665334634114e-7
-149.	-1.1071711559597047e-6	8.080133983059285e-7
-148.99	-1.1112089312373498e-6	8.045420586645202e-7
-148.98	-1.1152374748503755e-6	8.010525358278035e-7
-148.97	-1.119256711129107e-6	7.975448510843881e-7
-148.96	-1.123266564403867e-6	7.940190257228863e-7
-148.95	-1.1272669590049804e-6	7.904750810319077e-7
-148.94	-1.1312578192627643e-6	7.869130383000697e-7
-148.93	-1.1352390695075437e-6	7.833329188159818e-7
-148.92	-1.1392106340696438e-6	7.797347438682537e-7
-148.91	-1.1431724372793815e-6	7.761185347455027e-7
-148.9	-1.1471244034670818e-6	7.724843127363385e-7
-148.89	-1.1510664569630673e-6	7.688320991293733e-7
-148.88	-1.1549985220976632e-6	7.651619152132166e-7
-148.87	-1.1589205232011863e-6	7.614737822764859e-7
-148.86	-1.1628323846039617e-6	7.577677216077907e-7
-148.85	-1.1667340306363146e-6	7.540437544957408e-7
-148.84	-1.1706253856285621e-6	7.503019022289534e-7
-148.83	-1.1745063739110291e-6	7.465421860960382e-7
-148.82	-1.178376919814038e-6	7.427646273856073e-7
-148.81	-1.182236947667914e-6	7.389692473862704e-7
-148.8	-1.1860863818029743e-6	7.351560673866449e-7
-148.79	-1.1899251465495435e-6	7.313251086753404e-7
-148.78	-1.1937531662379445e-6	7.274763925409692e-7
-148.77	-1.1975703651985023e-6	7.236099402721405e-7
-148.76	-1.2013766677615337e-6	7.197257731574722e-7
-148.75	-1.2051719982573637e-6	7.158239124855736e-7
-148.74	-1.208956281016318e-6	7.119043795450543e-7
-148.73	-1.212729440368713e-6	7.079671956245318e-7
-148.72	-1.2164913459749434e-6	7.040118422600373e-7
-148.71	-1.2202417588520534e-6	7.000367283590905e-7
-148.7	-1.2239808227115877e-6	6.960440411464375e-7
-148.69	-1.2277084630486087e-6	6.920338134101518e-7
-148.68	-1.2314246053581875e-6	6.880060779382987e-7
-148.67	-1.2351291751353943e-6	6.839608675189431e-7
-148.66	-1.238822097875292e-6	6.798982149401587e-7
-148.65	-1.2425032990729515e-6	6.758181529900108e-7
-148.64	-1.2461727042234404e-6	6.717207144565672e-7
-148.63	-1.2498302388218298e-6	6.67605932127893e-7
-148.62	-1.253475828363182e-6	6.63473838792062e-7
-148.61	-1.257109398342568e-6	6.593244672371392e-7
-148.6	-1.2607308742550584e-6	6.551578502511896e-7
-148.59	-1.264340181595716e-6	6.509740206222871e-7
-148.58	-1.2679372458596112e-6	6.467730111384967e-7
-148.57	-1.2715219925418122e-6	6.425548545878864e-7
-148.56	-1.2750943471373896e-6	6.383195837585212e-7
-148.55	-1.2786542351414065e-6	6.340672314384749e-7
-148.54	-1.2822015820489329e-6	6.297978304158124e-7
-148.53	-1.2857363133550374e-6	6.255114134786021e-7
-148.52	-1.2892583545547903e-6	6.212080134149084e-7
-148.51	-1.2927676311432544e-6	6.168876630128057e-7
-148.5	-1.2962640686155006e-6	6.125503950603587e-7
-148.49	-1.2997475924665994e-6	6.081962423456324e-7
-148.48	-1.3032181281916134e-6	6.038252376567009e-7
-148.47	-1.3066756012856136e-6	5.994374137816291e-7
-148.46	-1.3101199372436678e-6	5.95032803508485e-7
-148.45	-1.3135510615608466e-6	5.906114396253333e-7
-148.44	-1.316968899732213e-6	5.861733549202483e-7
-148.43	-1.3203733772528376e-6	5.817185821812947e-7
-148.42	-1.3237644196177906e-6	5.772471541965376e-7
-148.41	-1.3271419523221354e-6	5.72759103754051e-7
-148.4	-1.3305059008609423e-6	5.682544636418998e-7
-148.39	-1.3338561907292796e-6	5.63733266648152e-7
-148.38	-1.3371927474222173e-6	5.591955455608723e-7
-148.37	-1.340515496434819e-6	5.54641333168135e-7
-148.36	-1.343824363262155e-6	5.500706622580051e-7
-148.35	-1.3471192733992955e-6	5.454835656185471e-7
-148.34	-1.350399679338951e-6	5.408781689444587e-7
-148.33	-1.3536657790861222e-6	5.362556037538214e-7
-148.32	-1.3569177035300976e-6	5.316167309615727e-7
-148.31	-1.3601553810488987e-6	5.26961594979517e-7
-148.3	-1.363378740020539e-6	5.222902402194681e-7
-148.29	-1.36658770882304e-6	5.176027110932302e-7
-148.28	-1.36978221583442e-6	5.128990520126108e-7
-148.27	-1.3729621894327e-6	5.081793073894137e-7
-148.26	-1.3761275579958945e-6	5.034435216354534e-7
-148.25	-1.379278249902024e-6	4.986917391625336e-7
-148.24	-1.3824141935291097e-6	4.939240043824587e-7
-148.23	-1.3855353172551657e-6	4.891403617070425e-7
-148.22	-1.388641549458213e-6	4.843408555480894e-7
-148.21	-1.3917328185162702e-6	4.795255303174065e-7
-148.2	-1.3948090528073583e-6	4.7469443042679804e-7
-148.19	-1.3978701807094916e-6	4.6984760028807815e-7
-148.18	-1.4009161306006906e-6	4.649850843130509e-7
-148.17	-1.4039468308589766e-6	4.601069269135201e-7
-148.16	-1.4069622098623639e-6	4.552131725013003e-7
-148.15	-1.4099621959888733e-6	4.5030386548819527e-7
-148.14	-1.4129467176165233e-6	4.4537905028601256e-7
-148.13	-1.415915703123335e-6	4.4043877130655603e-7
-148.12	-1.4188690808873226e-6	4.3548307296164006e-7
-148.11	-1.421806779286507e-6	4.305119996630687e-7
-148.1	-1.424728726698909e-6	4.255255958226457e-7
-148.09	-1.427634851502543e-6	4.205239058521856e-7
-148.08	-1.43052508207543e-6	4.1550697416349226e-7
-148.07	-1.4333993467955885e-6	4.1047484516837315e-7
-148.06	-1.4362575740410391e-6	4.054275632786321e-7
-148.05	-1.4390996921897969e-6	4.003651729060836e-7
-148.04	-1.441925629619882e-6	3.9528771846253163e-7
-148.03	-1.4447353147093135e-6	3.901952443597835e-7
-148.02	-1.4475286758361122e-6	3.8508779500964306e-7
-148.01	-1.4503056413782923e-6	3.799654148239249e-7
-148.	-1.453066139713875e-6	3.748281482144329e-7
-147.99	-1.4558100992208804e-6	3.6967603959297075e-7
-147.98	-1.4585374482773237e-6	3.645091333713533e-7
-147.97	-1.4612478963371322e-6	3.59326934215436e-7
-147.96	-1.463940717795218e-6	3.5412787417574105e-7
-147.95	-1.466616719535093e-6	3.4891416357360185e-7
-147.94	-1.469275834598961e-6	3.436858583201477e-7
-147.93	-1.471917996029031e-6	3.3844301432649677e-7
-147.92	-1.474543136867513e-6	3.3318568750376735e-7
-147.91	-1.47715119015661e-6	3.2791393376308876e-7
-147.9	-1.4797420889385318e-6	3.226278090155792e-7
-147.89	-1.4823157662554859e-6	3.173273691723606e-7
-147.88	-1.4848721551496812e-6	3.1201267014455104e-7
-147.87	-1.4874111886633217e-6	3.0668376784328006e-7
-147.86	-1.489932799838617e-6	3.0134071817966573e-7
-147.85	-1.492436921717776e-6	2.959835770648262e-7
-147.84	-1.4949234873430029e-6	2.906124004098911e-7
-147.83	-1.4973924297565065e-6	2.8522724412597834e-7
-147.82	-1.4998436820004945e-6	2.7982816412420997e-7
-147.81	-1.5022771771171763e-6	2.74415216315704e-7
-147.8	-1.5046928481487558e-6	2.689884566115901e-7
-147.79	-1.507090628137442e-6	2.635479409229863e-7
-147.78	-1.5094704501254425e-6	2.5809372516101447e-7
-147.77	-1.5118322471549666e-6	2.5262586523679276e-7
-147.76	-1.5141759522682181e-6	2.471444170614507e-7
-147.75	-1.5165014985074063e-6	2.416494365461065e-7
-147.74	-1.5188088189147405e-6	2.36140979601878e-7
-147.73	-1.5210978465324247e-6	2.3061910213989502e-7
-147.72	-1.5233685144026678e-6	2.2508386007127555e-7
-147.71	-1.5256207555676777e-6	2.1953530930714153e-7
-147.7	-1.5278545030696632e-6	2.139735057586109e-7
-147.69	-1.5300696899508286e-6	2.083985053368135e-7
-147.68	-1.5322662492533831e-6	2.0281036395286727e-7
-147.67	-1.5344441140195356e-6	1.9720913751789013e-7
-147.66	-1.5366032172914905e-6	1.9159488194301198e-7
-147.65	-1.5387434921114566e-6	1.859676531393508e-7
-147.64	-1.5408648715216417e-6	1.8032750701802842e-7
-147.63	-1.5429672885642548e-6	1.746744994901628e-7
-147.62	-1.5450506762815e-6	1.6900868646688385e-7
-147.61	-1.5471149677155865e-6	1.6333012385930952e-7
-147.6	-1.5491600959087233e-6	1.5763886757855764e-7
-147.59	-1.5511849452303218e-6	1.5193315725419345e-7
-147.58	-1.5531900528924177e-6	1.46214095208118e-7
-147.57	-1.5551758073077465e-6	1.404825260446473e-7
-147.56	-1.5571421479101805e-6	1.347385167451404e-7
-147.55	-1.559089014133588e-6	1.2898213429096865e-7
-147.54	-1.5610163454118419e-6	1.23213445663491e-7
-147.53	-1.5629240811788126e-6	1.1743251784407065e-7
-147.52	-1.564812160868373e-6	1.1163941781406655e-7
-147.51	-1.566680523914391e-6	1.058342125548501e-7
-147.5	-1.5685291097507396e-6	1.0001696904778029e-7
-147.49	-1.570357857811291e-6	9.418775427421613e-8
-147.48	-1.5721667075299133e-6	8.8346635215529e-8
-147.47	-1.5739555983404795e-6	8.249367885307788e-8
-147.46	-1.57572446967686e-6	7.662895216822593e-8
-147.45	-1.5774732609729276e-6	7.075252214233208e-8
-147.44	-1.5792019116625506e-6	6.486445575676778e-8
-147.43	-1.5809103611796015e-6	5.896481999289204e-8
-147.42	-1.5825985489579525e-6	5.305368183206372e-8
-147.41	-1.5842664144314722e-6	4.713110825565438e-8
-147.4	-1.585913897034033e-6	4.119716624502294e-8
-147.39	-1.587540936199506e-6	3.5251922781532537e-8
-147.38	-1.5891474713617632e-6	2.929544484654206e-8
-147.37	-1.5907334419546736e-6	2.3327799421423105e-8
-147.36	-1.5922987874121094e-6	1.734905348753452e-8
-147.35	-1.5938434471679425e-6	1.1359274026235235e-8
-147.34	-1.5953673606560422e-6	5.3585280188968256e-9
-147.33	-1.5968704673102805e-6	-6.531175531217792e-10
-147.32	-1.5983527065645284e-6	-6.67559570845747e-9
-147.31	-1.599814017852658e-6	-1.2708839465751425e-8
-147.3	-1.601254340608538e-6	-1.8752781843631934e-8
-147.29	-1.6026736142660413e-6	-2.48073558607402e-8
-147.28	-1.6040717782590383e-6	-3.087249453571301e-8
-147.27	-1.6054487720214014e-6	-3.694813088719159e-8
-147.26	-1.6068045349869994e-6	-4.303419793380426e-8
-147.25	-1.6081390065897047e-6	-4.913062869419212e-8
-147.24	-1.609452126263389e-6	-5.523735618699637e-8
-147.23	-1.6107438334419216e-6	-6.135431343084527e-8
-147.22	-1.612013688538258e-6	-6.748192002869399e-8
-147.21	-1.6132604987523822e-6	-7.362156255286085e-8
-147.2	-1.6144857244652316e-6	-7.977122144113615e-8
-147.19	-1.615689313185735e-6	-8.593081934544485e-8
-147.18	-1.616871212422824e-6	-9.210027891772493e-8
-147.17	-1.6180313696854298e-6	-9.827952280991447e-8
-147.16	-1.6191697324824822e-6	-1.0446847367393832e-7
-147.15	-1.6202862483229123e-6	-1.1066705416173458e-7
-147.14	-1.6213808647156508e-6	-1.1687518692523686e-7
-147.13	-1.6224535291696292e-6	-1.2309279461638328e-7
-147.12	-1.6235041891937768e-6	-1.2931979988709862e-7
-147.11	-1.624532792297025e-6	-1.3555612538932096e-7
-147.1	-1.6255392859883054e-6	-1.4180169377498841e-7
-147.09	-1.626523617776547e-6	-1.480564276960258e-7
-147.08	-1.6274857351706813e-6	-1.5432024980437113e-7
-147.07	-1.628425585679639e-6	-1.605930827519581e-7
-147.06	-1.6293431168123517e-6	-1.6687484919072487e-7
-147.05	-1.6302382760777485e-6	-1.7316547177259616e-7
-147.04	-1.631111010984761e-6	-1.7946487314951004e-7
-147.03	-1.6319612690423199e-6	-1.8577297597340022e-7
-147.02	-1.6327889977593564e-6	-1.9208970289620482e-7
-147.01	-1.6335941446448e-6	-1.9841497656984855e-7
-147.	-1.6343766572075823e-6	-2.0474871964626956e-7
-146.99	-1.6351364829566342e-6	-2.1109085477740596e-7
-146.98	-1.6358735694008855e-6	-2.1744130461518247e-7
-146.97	-1.6365878640492674e-6	-2.2379999181153718e-7
-146.96	-1.6372793144107107e-6	-2.301668390184038e-7
-146.95	-1.6379478679941464e-6	-2.365417688877205e-7
-146.94	-1.6385934723085045e-6	-2.429247040714119e-7
-146.93	-1.6392160748627162e-6	-2.4931556722141613e-7
-146.92	-1.6398156231657124e-6	-2.5571428098967146e-7
-146.91	-1.640392064726423e-6	-2.621207680281025e-7
-146.9	-1.6409453470537795e-6	-2.685349509886473e-7
-146.89	-1.6414754176567122e-6	-2.749567525232396e-7
-146.88	-1.6419822240441522e-6	-2.813860952838177e-7
-146.87	-1.64246571372503e-6	-2.87822901922306e-7
-146.86	-1.642925834208276e-6	-2.9426709509064285e-7
-146.85	-1.6433625330028216e-6	-3.007185974407664e-7
-146.84	-1.643774155047746e-6	-3.071788806052829e-7
-146.83	-1.644161571137447e-6	-3.1364697482488795e-7
-146.82	-1.6445254246729238e-6	-3.201221301297449e-7
-146.81	-1.644865672930775e-6	-3.2660425973075027e-7
-146.8	-1.6451822731875982e-6	-3.330932768387871e-7
-146.79	-1.6454751827199928e-6	-3.39589094664752e-7
-146.78	-1.6457443588045563e-6	-3.46091626419537e-7
-146.77	-1.645989758717888e-6	-3.5260078531403896e-7
-146.76	-1.646211339736586e-6	-3.5911648455914054e-7
-146.75	-1.6464090591372485e-6	-3.656386373657385e-7
-146.74	-1.6465828741964741e-6	-3.721671569447296e-7
-146.73	-1.6467327421908613e-6	-3.787019565069966e-7
-146.72	-1.6468586203970085e-6	-3.852429492634362e-7
-146.71	-1.6469604660915139e-6	-3.917900484249405e-7
-146.7	-1.6470382365509764e-6	-3.983431672024062e-7
-146.69	-1.647091889051994e-6	-4.0490221880671617e-7
-146.68	-1.6471213808711655e-6	-4.1146711644876704e-7
-146.67	-1.647126669285089e-6	-4.180377733394556e-7
-146.66	-1.647107711570363e-6	-4.2461410268966454e-7
-146.65	-1.6470644650035862e-6	-4.311960177102907e-7
-146.64	-1.6469968868613567e-6	-4.377834316122261e-7
-146.63	-1.646904934420273e-6	-4.443762576063675e-7
-146.62	-1.6467885649569336e-6	-4.509744089035975e-7
-146.61	-1.6466477357479372e-6	-4.575777987148131e-7
-146.6	-1.6464824040698816e-6	-4.6418634025091095e-7
-146.59	-1.6462925271993656e-6	-4.7079994672277366e-7
-146.58	-1.646078062412988e-6	-4.774185313412982e-7
-146.57	-1.6458389669873466e-6	-4.840420073173764e-7
-146.56	-1.64557519819904e-6	-4.906702878619053e-7
-146.55	-1.6452867133246668e-6	-4.973032861857673e-7
-146.54	-1.6449734696408257e-6	-5.039409154998594e-7
-146.53	-1.6446354244241143e-6	-5.105830890150736e-7
-146.52	-1.6442725349511316e-6	-5.172297199423066e-7
-146.51	-1.6438847584984762e-6	-5.238807214924413e-7
-146.5	-1.6434720523427462e-6	-5.305360068763742e-7
-146.49	-1.6430343737605397e-6	-5.371954893050023e-7
-146.48	-1.642571680028456e-6	-5.438590819892082e-7
-146.47	-1.6420833926811456e-6	-5.505270863343808e-7
-146.46	-1.6415678685949113e-6	-5.57200575189151e-7
-146.45	-1.6410272148885006e-6	-5.638779040053379e-7
-146.44	-1.640461400252522e-6	-5.705589777233207e-7
-146.43	-1.639870393377583e-6	-5.772437012834933e-7
-146.42	-1.6392541629542898e-6	-5.839319796262494e-7
-146.41	-1.6386126776732514e-6	-5.906237176919682e-7
-146.4	-1.6379459062250748e-6	-5.973188204210437e-7
-146.39	-1.6372538173003673e-6	-6.040171927538648e-7
-146.38	-1.636536379589736e-6	-6.107187396308251e-7
-146.37	-1.6357935617837891e-6	-6.174233659923039e-7
-146.36	-1.6350253325731343e-6	-6.241309767786953e-7
-146.35	-1.6342316606483777e-6	-6.308414769303927e-7
-146.34	-1.6334125147001286e-6	-6.375547713877756e-7
-146.33	-1.6325678634189936e-6	-6.442707650912377e-7
-146.32	-1.6316976754955803e-6	-6.50989362981168e-7
-146.31	-1.6308019196204952e-6	-6.577104699979601e-7
-146.3	-1.6298805644843477e-6	-6.644339910819935e-7
-146.29	-1.6289335787777442e-6	-6.71159831173662e-7
-146.28	-1.6279609311912924e-6	-6.778878952133544e-7
-146.27	-1.626962590415599e-6	-6.846180881414645e-7
-146.26	-1.6259385251412727e-6	-6.913503148983716e-7
-146.25	-1.6248887040589207e-6	-6.980844804244696e-7
-146.24	-1.6238130958591495e-6	-7.04820489660152e-7
-146.23	-1.6227116692325682e-6	-7.115582475457983e-7
-146.22	-1.6215843928697834e-6	-7.182976590218025e-7
-146.21	-1.6204312354614029e-6	-7.250386290285529e-7
-146.2	-1.619252165698033e-6	-7.317810625064439e-7
-146.19	-1.6180471522702829e-6	-7.385248643958545e-7
-146.18	-1.6168161638687596e-6	-7.452699396371785e-7
-146.17	-1.6155591691840692e-6	-7.520161931708097e-7
-146.16	-1.6142761369068214e-6	-7.587635299371274e-7
-146.15	-1.6129670357276227e-6	-7.655118548765254e-7
-146.14	-1.6116318343370806e-6	-7.722610729293925e-7
-146.13	-1.6102705014258014e-6	-7.790110890361227e-7
-146.12	-1.6088830056843948e-6	-7.857618081370952e-7
-146.11	-1.6074693158034671e-6	-7.925131351727037e-7
-146.1	-1.6060294004736251e-6	-7.99264975083342e-7
-146.09	-1.6045611154063286e-6	-8.060183484586804e-7
-146.08	-1.6030656466387726e-6	-8.127725174822454e-7
-146.07	-1.601543880391262e-6	-8.195269026403526e-7
-146.06	-1.5999957982330172e-6	-8.262814020735102e-7
-146.05	-1.5984213817332616e-6	-8.33035913922212e-7
-146.04	-1.5968206124612153e-6	-8.397903363269661e-7
-146.03	-1.5951934719860996e-6	-8.46544567428276e-7
-146.02	-1.5935399418771346e-6	-8.5329850536665e-7
-146.01	-1.5918600037035441e-6	-8.600520482825817e-7
-146.	-1.5901536390345483e-6	-8.668050943165794e-7
-145.99	-1.5884208294393672e-6	-8.735575416091513e-7
-145.98	-1.5866615564872244e-6	-8.803092883007911e-7
-145.97	-1.5848758017473402e-6	-8.870602325320072e-7
-145.96	-1.5830635467889358e-6	-8.93810272443303e-7
-145.95	-1.5812247731812314e-6	-9.005593061751864e-7
-145.94	-1.5793594624934507e-6	-9.073072318681515e-7
-145.93	-1.5774675962948138e-6	-9.140539476627066e-7
-145.92	-1.5755491561545405e-6	-9.207993516993595e-7
-145.91	-1.573604123641855e-6	-9.275433421186043e-7
-145.9	-1.5716324803259772e-6	-9.342858170609491e-7
-145.89	-1.5696342077761285e-6	-9.410266746668974e-7
-145.88	-1.5676092875615286e-6	-9.477658130769573e-7
-145.87	-1.5655577012514018e-6	-9.545031304316226e-7
-145.86	-1.563479430414968e-6	-9.612385248714017e-7
-145.85	-1.561374456621447e-6	-9.679718945368027e-7
-145.84	-1.559242761440063e-6	-9.74703137568319e-7
-145.83	-1.557084326440036e-6	-9.814321521064595e-7
-145.82	-1.5548991331905871e-6	-9.881588362917271e-7
-145.81	-1.552687163260936e-6	-9.9488308826463e-7
-145.8	-1.5504483982203076e-6	-1.0016048061656626e-6
-145.79	-1.5481828196379212e-6	-1.0083238881353326e-6
-145.78	-1.5458904090829981e-6	-1.0150402323141432e-6
-145.77	-1.5435711481247583e-6	-1.021753736842603e-6
-145.76	-1.541225018332426e-6	-1.0284642998612057e-6
-145.75	-1.5388520012752212e-6	-1.0351718195104595e-6
-145.74	-1.5364520785223634e-6	-1.0418761939308725e-6
-145.73	-1.5340252316430774e-6	-1.0485773212629387e-6
-145.72	-1.531570780079779e-6	-1.055275336634177e-6
-145.71	-1.529086727457015e-6	-1.0619708461268217e-6
-145.7	-1.526575712347283e-6	-1.0686627968924457e-6
-145.69	-1.524037730426452e-6	-1.075351082022523e-6
-145.68	-1.5214727773703872e-6	-1.082035594608541e-6
-145.67	-1.5188808488549522e-6	-1.0887162277419883e-6
-145.66	-1.5162619405560172e-6	-1.0953928745143384e-6
-145.65	-1.5136160481494458e-6	-1.1020654280170793e-6
-145.64	-1.5109431673111048e-6	-1.1087337813416943e-6
-145.63	-1.5082432937168578e-6	-1.1153978275796712e-6
-145.62	-1.505516423042575e-6	-1.1220574598224842e-6
-145.61	-1.5027625509641204e-6	-1.128712571161621e-6
-145.6	-1.4999816731573581e-6	-1.1353630546885696e-6
-145.59	-1.4971737852981583e-6	-1.142008803494804e-6
-145.58	-1.4943388830623848e-6	-1.1486497106718117e-6
-145.57	-1.491476962125904e-6	-1.1552856693110764e-6
-145.56	-1.4885880181645797e-6	-1.161916572504086e-6
-145.55	-1.4856720468542821e-6	-1.1685423133423144e-6
-145.54	-1.4827290438708752e-6	-1.1751627849172493e-6
-145.53	-1.4797590048902252e-6	-1.1817778803203742e-6
-145.52	-1.476761925588196e-6	-1.188387492643177e-6
-145.51	-1.473737801640658e-6	-1.1949915149771314e-6
-145.5	-1.4706866287234747e-6	-1.2015898404137255e-6
-145.49	-1.4676084025125105e-6	-1.208182362044447e-6
-145.48	-1.4645031186836356e-6	-1.2147689729607703e-6
-145.47	-1.4613707729127142e-6	-1.221349566254183e-6
-145.46	-1.4582113608756118e-6	-1.2279240350161683e-6
-145.45	-1.4550248782481926e-6	-1.2344922723382145e-6
-145.44	-1.4518113207063272e-6	-1.241054171311795e-6
-145.43	-1.448570683925879e-6	-1.2476096250283978e-6
-145.42	-1.4453029635827125e-6	-1.2541585265795113e-6
-145.41	-1.4420081553526977e-6	-1.2607007690566091e-6
-145.4	-1.4386862549116988e-6	-1.267236245551179e-6
-145.39	-1.4353372579355815e-6	-1.2737648491547045e-6
-145.38	-1.4319611601002099e-6	-1.2802864729586733e-6
-145.37	-1.4285579570814545e-6	-1.2868010100545595e-6
-145.36	-1.425127644555179e-6	-1.293308353533851e-6
-145.35	-1.4216702181972473e-6	-1.2998083964880356e-6
-145.34	-1.4181831877216606e-6	-1.3063015408850043e-6
-145.33	-1.4146679810366837e-6	-1.3127873866382598e-6
-145.32	-1.4111256733100663e-6	-1.319265605867287e-6
-145.31	-1.4075562753696166e-6	-1.3257360885619705e-6
-145.3	-1.4039597980431499e-6	-1.332198724712181e-6
-145.29	-1.4003362521584745e-6	-1.3386534043078037e-6
-145.28	-1.3966856485434012e-6	-1.345100017338718e-6
-145.27	-1.3930079980257378e-6	-1.3515384537948093e-6
-145.26	-1.3893033114333002e-6	-1.357968603665948e-6
-145.25	-1.3855715995938962e-6	-1.3643903569420188e-6
